district,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd
Yankton,231.0,2018.0,17.475971603850514,20.33150377338296,23.187035942915404,12.196828122781909,85.90622158677601,0.1850948000768551
Grant,232.0,2018.0,12.392286858175774,17.63815484218371,22.884022826191647,0.0,74.87934326390555,0.48175517049890143
Roberts,232.0,2018.0,12.61787190563743,17.721655251784092,22.825438597930827,0.0,69.66879613421764,0.6521861340611588
Marshall,232.0,2018.0,12.97036862785251,17.840852642346107,22.711336656839734,0.0,60.878559750824785,0.8256034285525597
Day,232.0,2018.0,13.290969716878296,17.96048188126292,22.629994045647557,0.0,65.07442011309978,0.7321606121074752
Deuel,232.0,2018.0,12.442062646747633,17.10377700569587,21.765491364644106,0.0,79.16269468022789,0.28572951949698605
Codington,232.0,2018.0,12.221068787596526,17.069228085534668,21.91738738347283,0.0,75.24128830938056,0.4605005734041029
Hamlin,232.0,2018.0,11.704260132657318,16.850380998909092,21.996501865160845,0.16035274176576966,76.92307055912427,0.3680471380793562
Clark,232.0,2018.0,12.736513328157766,17.612271434699824,22.48802954124196,0.05129442875789761,71.55566927027041,0.6080795371605974
Brown,232.0,2018.0,12.298000381905595,17.786953082241933,23.275905782578224,0.11852138603536412,59.08982393953642,0.8992545831866962
McPherson,232.0,2018.0,10.777661358300156,16.833355275166042,22.889049192032044,0.18282440095402264,50.622379028536244,1.047946299974654
Edmunds,232.0,2018.0,10.655605261201567,16.915050246054523,23.174495230907493,0.5374613590608933,55.13820238692512,0.9822489920627966
Spink,232.0,2018.0,11.747928833253198,17.665060196211527,23.582191559169797,0.5609785049252867,67.59110825738155,0.7655043115908994
Faulk,232.0,2018.0,10.905244254750887,17.22116818307342,23.537092111396067,0.7779497854196403,60.14197360650059,0.9173456781341432
Hand,232.0,2018.0,11.339924569569236,17.378492952334607,23.417061335099973,0.34967354179537924,68.05049282225893,0.7622939475341575
Campbell,232.0,2018.0,10.257946345308707,16.739420785029274,23.220895224749835,0.12081713417802808,46.73563550821784,1.157117598810765
Walworth,232.0,2018.0,10.144702089193615,16.721109708564057,23.297517327934507,1.6174742481970446,48.766035142205716,1.1256937808474272
Potter,232.0,2018.0,10.931108988062743,17.448786478506097,23.966463968949526,1.4373130205184905,51.33955845230032,1.1216671781286824
Hyde,232.0,2018.0,10.905070124204554,17.349614829098787,23.794159533993074,0.5981451047534205,62.733680869560196,0.8997726385890966
Sully,232.0,2018.0,11.080876509763499,17.82742436085148,24.57397221193958,1.2080033997849753,53.54383664460011,1.1306740827545905
Dewey,232.0,2018.0,10.26487249213888,16.866259837654322,23.4676471831697,1.3849631878643391,47.29820191691483,1.1814956457270156
Hughes,232.0,2018.0,11.387602546125851,17.976905274915776,24.56620800370573,0.9912092574321383,58.85090900869086,1.0336799963203867
Stanley,232.0,2018.0,10.998259684045493,17.673129538222597,24.347999392399693,1.5290419076196904,57.564966447034756,1.0560519225136267
Corson,232.0,2018.0,9.667688081542943,16.212886823333005,22.758085565122993,0.9261875707450925,44.51775592026894,1.1773030392157886
Perkins,232.0,2018.0,7.381074825118426,14.412681011211147,21.44428719730388,3.1218333955213726,51.431375157401064,0.9836526552126419
Ziebach,232.0,2018.0,9.009258584838673,15.78992504664466,22.57059150845062,2.106804764482563,49.89527137802193,1.0824686758232998
Haakon,232.0,2018.0,9.423551682583385,16.253422332306723,23.083292982030002,1.58483068680741,57.80660323721849,0.9840811960800168
Meade,232.0,2018.0,7.2157666443450115,14.166503218579956,21.117239792814765,3.191679735181024,58.77761470319865,0.8636550076020569
Pennington,232.0,2018.0,6.614688811742881,13.32951169438097,20.044334577018947,1.4520072159299897,60.280200079174314,0.7917467604636053
Harding,232.0,2018.0,6.686358629507302,13.797616587589681,20.908874545671996,3.4889239384440818,53.1008028649566,0.9302279844678442
Butte,232.0,2018.0,6.5425654997930165,13.739267828050393,20.935970156307675,4.56691736523647,61.449665217438366,0.81327904521716
Lawrence,232.0,2018.0,4.9330992489453145,11.030722510722487,17.128345772499696,2.203142088249966,57.73622727636547,0.6834011415846009
Custer,232.0,2018.0,6.2724565413524385,12.55224242338796,18.83202830542362,0.30649297558058797,61.771800053483524,0.7037677492966453
Fall River,232.0,2018.0,5.3161704023816245,13.044936938529155,20.773703474676765,0.0013490634146524237,66.22859961368881,0.7191924459466298
Todd,232.0,2018.0,9.371353240121728,15.46571697005185,21.560080699982052,0.0,70.33726037727028,0.6444531176945321
Bennett,232.0,2018.0,7.5774937226507895,14.12578371901411,20.674073715377524,0.0,67.87523764559252,0.6845234688065321
Oglala Lakota,232.0,2018.0,6.725278995652658,13.745470600229726,20.76566220480675,0.0,67.02107159117533,0.7088424153073977
Jackson,232.0,2018.0,9.126051006226126,15.881282380198545,22.636513754170903,0.0,62.61732323499451,0.8785142706915741
Mellette,232.0,2018.0,10.387220726080848,16.689748482690543,22.992276239300327,0.0,67.12570228621799,0.7939783365082562
Jones,232.0,2018.0,11.214281078609808,17.33671493175236,23.459148784894982,0.05128730774441972,63.58394500172047,0.883397273705523
Lyman,232.0,2018.0,11.85729554663517,17.99794836656652,24.138601186497812,0.003971871726030788,66.92424189500672,0.844024975617827
Buffalo,232.0,2018.0,11.813902343250833,17.761820251105764,23.70973815896071,0.07696828668489031,68.22324982910024,0.7754504205429857
Tripp,232.0,2018.0,11.276151409624678,17.249580676422116,23.2230099432195,0.0,69.76662523680804,0.7360910358838175
Brule,232.0,2018.0,12.986464669033314,18.314051850783446,23.6416390325336,0.2285221185910914,71.27996002661214,0.6847969105389846
Gregory,232.0,2018.0,12.090962602757848,17.350351298950777,22.609739995143773,0.9982489897656158,73.99729657140121,0.5509370264596201
Charles Mix,232.0,2018.0,13.190450736153194,18.192924448455987,23.195398160758828,0.5785675481184644,76.11302522338269,0.4758575435945353
Douglas,232.0,2018.0,13.226352824307279,18.381337058050722,23.53632129179417,0.20091839275023943,75.86612706426601,0.4831654337553188
Bon Homme,232.0,2018.0,13.59744465540307,18.301697832163654,23.005951008924242,0.0,79.44967072078175,0.31359506755977673
Hutchinson,232.0,2018.0,13.423999306463655,18.479102735824068,23.53420616518449,0.0,77.95101003881035,0.37947013329359736
Davison,232.0,2018.0,13.430882457676413,18.71868358960244,24.00648472152848,0.0,75.12286388058233,0.5363817318608877
Hanson,232.0,2018.0,13.077912798993138,18.396055597374566,23.714198395756007,0.0,76.50637954063072,0.4499078072758123
Miner,232.0,2018.0,13.481328888362555,18.814455206745716,24.14758152512888,0.0,74.3122711067724,0.5847677096997405
Sanborn,232.0,2018.0,12.92068488099015,18.439993418274977,23.95930195555979,0.0,73.77810506376862,0.5950737889158546
Jerauld,232.0,2018.0,12.410348237201152,17.804636239710117,23.198924242219082,0.020330491996743624,73.18158352993485,0.6069307438810678
Aurora,232.0,2018.0,13.013364638719843,18.17914947172344,23.344934304727047,0.16161462323817927,74.53787433746112,0.5517903730178056
Beadle,232.0,2018.0,12.208502150901959,17.793031403013234,23.377560655124547,0.2750499068717696,72.72150853262677,0.6176072296266343
Kingsbury,232.0,2018.0,12.80705216467289,17.722003195767837,22.63695422686278,0.009380189654711657,75.96866095357696,0.46859940925896665
Brookings,232.0,2018.0,12.200811819256584,17.071033690762167,21.941255562267756,9.430803471725806E-5,80.05618565186933,0.24546965442457425
Lake,232.0,2018.0,12.902357642811975,17.58133737157416,22.26031710033634,0.0124156983578289,79.37109231255762,0.3097688586012909
McCook,232.0,2018.0,13.091810537541964,18.134340015429892,23.176869493317817,0.0,78.70886862648344,0.33872103471607334
Minnehaha,232.0,2018.0,13.470682778820303,17.951592090250166,22.43250140168002,0.0,82.60209808684634,0.17984070857725698
Moody,232.0,2018.0,12.493832471633825,17.22303762544593,21.952242779258032,0.0,82.91645199497451,0.130474477577066
Union,232.0,2018.0,14.412377475860437,18.92760773971437,23.442838003568312,4.595082289423897,83.357960416165,0.15429560036567294
Clay,232.0,2018.0,14.251345613100549,18.785310560141596,23.31927550718264,1.0291383514037107,82.45065043631011,0.1925996529200713
Lincoln,232.0,2018.0,14.03445677947385,18.528169854182252,23.021882928890665,0.4734189768257586,83.10205951788701,0.1686517601302316
Turner,232.0,2018.0,13.758008156056851,18.406922177091996,23.055836198127142,0.046107501294892224,81.69220130033513,0.2102510324169403
Yankton,232.0,2018.0,13.952950591817608,18.461446477594755,22.96994236337189,0.04975259800090875,81.13403469107523,0.24639882779515695
Grant,233.0,2018.0,11.435219912078015,17.181209213538892,22.92719851499977,0.009977006340669897,56.20436987625725,0.9357976746151012
Roberts,233.0,2018.0,11.164402860002816,17.383170679360035,23.601938498717374,0.0,52.71561086769912,1.044093065001324
Marshall,233.0,2018.0,10.683024202903658,17.32304349020587,23.963062777508135,0.0,50.26433397556607,1.1173806712766015
Day,233.0,2018.0,11.307878688327095,17.4593741685672,23.61086964880732,0.0020391304426805633,50.77940075694772,1.079062619459748
Deuel,233.0,2018.0,10.603808363381841,16.175963663041273,21.748118962700705,0.007694325891981523,61.172812709270325,0.7795415522912872
Codington,233.0,2018.0,10.346848848792082,16.364726779668807,22.382604710545532,0.5652009728313913,57.329163641082204,0.8863892098769415
Hamlin,233.0,2018.0,9.442824951680356,15.921756156962962,22.40068736224555,0.5636874426064372,61.13935172836659,0.831515448084247
Clark,233.0,2018.0,10.675083552180084,16.83503141737112,22.99497928256223,0.783343501563297,55.016322309005325,0.97089661124586
Brown,233.0,2018.0,9.169228674232619,16.901428401591684,24.63362812895073,0.0,51.69276225669649,1.1498996846456089
McPherson,233.0,2018.0,8.630453085698898,16.586225781291695,24.541998476884665,0.0,48.3099847447445,1.2116398378515856
Edmunds,233.0,2018.0,8.811521480046304,16.753287474290204,24.695053468534134,0.03139593192637779,50.30059786609407,1.1869730963368437
Spink,233.0,2018.0,9.366460685072568,16.833201391449364,24.299942097826165,0.052493314334365826,54.361001254614905,1.086363396163075
Faulk,233.0,2018.0,8.624149166609973,16.58075587324161,24.537362579873403,0.0,52.938257008550906,1.1366638632463668
Hand,233.0,2018.0,9.125022757673491,16.34650307045594,23.567983383238417,0.07867484655128676,56.51651001132897,1.0074622214622144
Campbell,233.0,2018.0,8.678340213556986,16.808114359942486,24.937888506328036,0.0,47.32420347991469,1.2750810292994583
Walworth,233.0,2018.0,9.333698190025009,16.98999751545025,24.646296840875493,0.009328928296119776,46.90526783616356,1.256464690008814
Potter,233.0,2018.0,9.23871935504515,16.82144548417403,24.404171613303003,0.0,49.8239983323434,1.1862584890426198
Hyde,233.0,2018.0,8.998538873436951,16.418030058466204,23.8375212434955,0.2521998172538389,54.54071410073675,1.0686884261144007
Sully,233.0,2018.0,9.582917468566563,17.049374514601315,24.51583156063618,0.0,51.35844095405632,1.1738678928459707
Dewey,233.0,2018.0,9.656908979791428,16.99247545291423,24.32804192603698,0.0,48.53686091862924,1.221372119682799
Hughes,233.0,2018.0,9.79328015297154,16.871553823841133,23.94982749471079,0.18309636674354196,53.3687290596268,1.1023635678042178
Stanley,233.0,2018.0,10.970048626775874,17.363543561879084,23.757038496982233,0.172770626617365,51.98195470545435,1.122215321869548
Corson,233.0,2018.0,8.540878890079213,16.550182544123608,24.55948619816789,0.0,49.1256196710948,1.2285554000616785
Perkins,233.0,2018.0,8.719381134134972,15.448690881805273,22.17800062947557,0.08495527545086608,55.69015800606295,0.9586069832315698
Ziebach,233.0,2018.0,10.202487768077917,16.580556929621306,22.958626091164646,0.0,50.072052638795085,1.1068132212931765
Haakon,233.0,2018.0,11.695238335139482,17.115471990010356,22.535705644881194,0.014567979953427507,52.6101797315439,1.0406805325208308
Meade,233.0,2018.0,10.70567093611814,15.522993134921158,20.340315333724167,0.0,58.22180526097015,0.8187366311684415
Pennington,233.0,2018.0,10.538346098512564,14.836700503249098,19.13505490798559,0.012716358562878859,60.204022822141354,0.7528560288193912
Harding,233.0,2018.0,8.902785777799105,15.120730264031423,21.33867475026368,0.16591314034506927,59.86607640631521,0.8400508358242262
Butte,233.0,2018.0,9.939581840260473,15.06338601280948,20.187190185358435,0.04445946678685511,64.8379227849695,0.6941600641112975
Lawrence,233.0,2018.0,8.690955124773517,12.304987072640902,15.919019020508292,0.0,69.73078985821637,0.4659395691455546
Custer,233.0,2018.0,9.918508160178446,13.562462862175689,17.20641756417298,0.03591178109304214,66.53584722171348,0.5588752665776004
Fall River,233.0,2018.0,10.84796358169505,15.049549001727687,19.251134421760273,0.02143995855371656,65.45036138634806,0.6492554908746984
Todd,233.0,2018.0,11.247299447534104,15.97577059647878,20.704241745423506,0.0,62.40367660182161,0.7452263783563579
Bennett,233.0,2018.0,10.868972916719642,15.422155670142132,19.975338423564683,0.0,64.60788776412491,0.6809379847440216
Oglala Lakota,233.0,2018.0,11.026969549598876,15.528590270427317,20.030210991255725,0.0,63.61829926292077,0.7101298567862677
Jackson,233.0,2018.0,12.121389417676399,17.08620156858151,22.051013719486573,0.0,56.11166271567149,0.9501746140544416
Mellette,233.0,2018.0,11.851335218724243,17.085160201667712,22.318985184611236,0.0,57.019939231082674,0.9368963607810871
Jones,233.0,2018.0,11.94271578106188,17.530526753960217,23.11833772685863,0.0,53.08354917634848,1.0613779765480071
Lyman,233.0,2018.0,10.656411204787084,17.091521604663768,23.526632004540406,0.005180409754065631,56.491631166511546,1.01479622553192
Buffalo,233.0,2018.0,9.39556444856238,16.397027111703423,23.398489774844485,0.12570571758623258,58.35411436813137,0.9691318221739281
Tripp,233.0,2018.0,11.183890177597501,16.673792757143325,22.163695336689084,0.0,58.14642114921808,0.9004375645087911
Brule,233.0,2018.0,10.529561532007353,16.984741019636807,23.43992050726629,0.0,59.460896914541195,0.9391481357939111
Gregory,233.0,2018.0,10.464144171677011,16.19474420532978,21.925344238982586,0.0,64.94228224419294,0.7543952418222128
Charles Mix,233.0,2018.0,10.613817548205802,16.77268965348102,22.931561758756356,0.0,66.27964109017367,0.7721810958822746
Douglas,233.0,2018.0,10.695602428250568,16.97611650453077,23.25663058081098,0.0,64.74738461435714,0.8198974967394318
Bon Homme,233.0,2018.0,10.648525868718592,16.648768404545482,22.649010940372378,0.0,70.59120881729432,0.6478149000025
Hutchinson,233.0,2018.0,10.578382971074292,16.828076696110617,23.077770421146962,0.0,67.73779420981056,0.7513192812605182
Davison,233.0,2018.0,11.158247458316465,17.273221254674684,23.388195051032927,0.0,61.68566781332754,0.8813763954862802
Hanson,233.0,2018.0,10.358528896275585,16.707659454726635,23.05679001317771,0.0,65.40001492724187,0.8014988441503573
Miner,233.0,2018.0,10.930899680856259,16.981998707215958,23.03309773357567,0.0,59.624763178056,0.8968662997829697
Sanborn,233.0,2018.0,10.277924804202915,16.82474329151539,23.37156177882787,0.01832799584172184,60.751084591655975,0.9075866735369579
Jerauld,233.0,2018.0,10.300750390770643,16.397411257947255,22.494072125123875,0.23782924024208538,59.10472153540582,0.8863322939668179
Aurora,233.0,2018.0,10.854760455007334,17.024971265488198,23.195182075969083,0.0,60.515677958870405,0.8949431126460394
Beadle,233.0,2018.0,10.54164113163686,16.936848245732108,23.3320553598274,0.008121427305363216,57.06159937945226,0.968586860534664
Kingsbury,233.0,2018.0,10.554417109077582,16.471749590275206,22.389082071472824,0.002893144642777045,59.421470130848014,0.8605197143721329
Brookings,233.0,2018.0,9.74951525431197,15.751475836661243,21.753436419010534,0.0,65.02891090872517,0.7277497571425016
Lake,233.0,2018.0,9.907576937253689,15.706822123732259,21.506067310210845,0.0,65.89469138568361,0.6988160379023692
McCook,233.0,2018.0,10.267780206735871,16.348013332978027,22.4282464592202,0.0,67.59914215513801,0.7188613432124976
Minnehaha,233.0,2018.0,10.142580953236312,15.902429419747772,21.66227788625924,0.0,71.71727560145467,0.5870910473320361
Moody,233.0,2018.0,9.67340656405808,15.518850035732639,21.364293507407226,0.0,70.95283240334548,0.5910670637872016
Union,233.0,2018.0,10.136418841592402,16.542878283929312,22.949337726266236,0.0,74.13036516563393,0.46455343916478925
Clay,233.0,2018.0,10.026453718544465,16.470163993930893,22.913874269317315,0.0,72.92093236295847,0.5173561358398261
